0.050293,0.052734,0.054199,0.053223,0.049805,0.049316,0.057617,0.048828,0.056641,0.049316,0.052246,0.04834,0.048828,0.051758,0.045898,0.056641,0.20068,0.24121,0.43506,0.68359,0.61133,0.40576,0.49365,0.41553,0.33105,0.25781,0.22559,0.28369,0.21582,0.25244,0.28809,0.23096,0.34131,0.40527,0.63672,0.7749,0.71924,0.52441,0.35693,0.31104,0.3042,0.354,0.36963,0.37451,0.37109
0,0,0,-1,0,0,2,2,1,-4,1,-1,1,2,-5,0,-4,-3,-2,-5,-1,-2,-6,-2,-4,0,-2,1,0,-1,-2,-6,-1,1,-4,0,-3,-2,1,1,1,1,0,1,-1
-2,-1,-3,-1,-1,-3,0,-1,-1,-1,-1,0,0,-2,-1,-1,0,-3,-1,-1,-1,1,-5,-2,-1,2,0,-1,2,0,-2,-3,0,-3,-2,0,0,-1,-1,0,2,-1,-2,-4,-1
-1,-1,-2,0,-3,0,-3,-3,-2,-1,-1,-1,1,-1,-1,0,0,-2,-1,-2,-1,-2,-1,-3,-2,0,-1,0,0,0,0,0,-2,-1,-2,0,0,-1,1,0,-2,-1,-1,0,-2
-1,-1,-1,-2,-1,1,-2,-1,-2,3,-1,1,-2,-2,-1,0,0,1,-3,-2,-2,0,-1,-2,0,2,-2,-5,-2,-2,2,0,0,-1,-2,-1,1,-1,1,2,-2,1,-3,-1,-2
-2,-2,-3,0,-1,-1,-1,-2,-1,0,-1,-2,-2,-3,-2,-1,-1,1,-1,-3,-1,0,1,-1,1,-1,-1,-5,-1,0,0,0,-3,-2,-3,-2,-1,1,2,-4,0,2,-2,-2,-1
-2,-1,0,-1,-2,-1,-3,-5,0,-1,-1,-1,-1,-3,-1,-1,-1,2,-1,0,0,-2,0,0,0,-4,-2,-3,-1,-1,-3,2,-1,0,-1,-2,-1,0,2,-1,-1,2,-2,-1,0
-1,-1,-1,-2,0,-2,-2,-1,-2,-2,1,-2,-2,0,-1,-1,-1,-1,-1,-1,0,-2,-1,0,0,-5,-1,-2,-1,-1,-1,5,1,0,13,-10,11,-1,9,4,-14,7,-6,-1,3
-2,-2,0,0,-1,-2,-2,0,-2,-4,-4,-2,-4,-2,-1,-2,-1,-2,-1,-4,-2,-3,-2,-2,-1,-5,-1,0,1,-1,0,4,0,-2,2,-4,-2,-1,4,2,-6,-2,-1,-4,4
-1,-3,0,-2,-2,-1,-5,0,0,0,0,0,0,-1,-2,0,22,-6,-19,27,-90,13,23,125,48,-7,-53,18,16,29,-90,-67,12,37,-44,-6,-12,-11,-27,-45,3,-18,-16,31,0
-2,-1,-2,0,-1,-1,-3,-1,-1,0,-1,0,-1,-2,-1,-2,13,15,-17,17,-18,-6,3,32,18,4,22,27,-3,-12,-8,32,-19,-3,77,13,29,-21,-39,-6,28,-34,-12,65,18
-1,-2,-1,1,-1,-1,-1,-2,-1,-1,0,1,-2,-2,-3,-1,-11,-28,-45,97,-10,-1,-5,-4,10,-5,30,-11,4,-6,8,9,3,-4,33,-9,18,-16,-24,-8,5,14,-9,58,3
-3,1,-11,18,-2,-10,-9,1,-5,4,12,-3,-2,-11,10,-8,16,9,-68,82,-33,3,-6,-12,-22,-13,70,-15,7,18,37,-27,22,4,6,28,62,-22,-44,-24,10,78,-13,90,-36
-2,-1,0,-1,2,-3,-2,-1,-3,1,4,1,0,0,1,-4,4,6,-17,15,-5,-1,-6,9,16,-16,18,-16,-1,-5,-5,1,7,-3,12,9,27,0,-19,9,-16,30,-3,38,-7
-1,-3,11,1,5,-1,0,1,-2,-3,1,7,-2,0,-1,-27,-11,17,-7,36,3,-11,11,42,61,-46,0,3,-35,28,-77,43,-39,-31,13,78,14,10,-13,34,7,38,-6,-3,6
-2,5,-4,0,-3,-2,0,-1,0,-4,2,0,-4,-2,1,-9,10,-3,-10,13,8,-12,6,11,19,-2,1,17,5,2,-15,6,-40,-3,-2,6,4,8,-7,-2,13,-1,7,3,0
1,0,-1,0,0,1,-1,-1,-1,-3,3,-2,-1,-1,1,-6,67,-10,1,9,-10,-2,-26,-24,8,-48,-11,121,-53,11,37,-19,-7,-1,6,-26,8,3,-12,-12,-3,-25,10,3,18
-0.125,-0.5625,-0.875,0.375,-0.25,0.4375,-0.125,0.3125,0.875,0.25,-0.8125,0.125,0.125,-0.6875,0.0625,0.0625,0.875,-0.6875,-0.6875,-13.125,-5.0625,-2.375,-3.9375,-2.8125,8.875,5.0625,6.25,1.9375,-2,-3.5625,-7.6875,-2.375,4.625,12.188,19.625,29.813,32.063,20.188,12.438,-7.1875,-15.813,-7.125,-8.9375,-5.0625,-2.5625
-0.125,-0.5625,-0.875,0.375,-0.25,0.4375,-0.125,0.3125,0.875,0.25,-0.8125,0.125,0.125,-0.6875,0.0625,0.0625,0.875,-0.6875,-0.6875,-13.125,-5.0625,-2.375,-3.9375,-2.8125,8.875,5.0625,6.25,1.9375,-2,-3.5625,-7.6875,-2.375,4.625,12.188,19.625,29.813,32.063,20.188,12.438,-7.1875,-15.813,-7.125,-8.9375,-5.0625,-2.5625
-0.125,-0.5625,-0.875,0.375,-0.25,0.4375,-0.125,0.3125,0.875,0.25,-0.8125,0.125,0.125,-0.6875,0.0625,0.0625,0.875,-0.6875,-0.6875,-13.125,-5.0625,-2.375,-3.9375,-2.8125,8.875,5.0625,6.25,1.9375,-2,-3.5625,-7.6875,-2.375,4.625,12.188,19.625,29.813,32.063,20.188,12.438,-7.1875,-15.813,-7.125,-8.9375,-5.0625,-2.5625
-1.6875,-1.125,0.0625,-0.9375,0.9375,0.8125,0.75,-2.125,0.9375,0.625,0.75,-1.75,-0.9375,0.6875,3.375,4.6875,19.563,224.38,167,33.875,14,47.75,52.125,37.188,24,17,1.625,-9.5,-5.125,-0.8125,2.5625,-0.3125,17.688,22.813,48.75,86,98.125,53.5,20.5,-2.8125,-3.625,-0.75,-0.3125,-1.625,-3.4375
-1.6875,-1.125,0.0625,-0.9375,0.9375,0.8125,0.75,-2.125,0.9375,0.625,0.75,-1.75,-0.9375,0.6875,3.375,4.6875,19.563,224.38,167,33.875,14,47.75,52.125,37.188,24,17,1.625,-9.5,-5.125,-0.8125,2.5625,-0.3125,17.688,22.813,48.75,86,98.125,53.5,20.5,-2.8125,-3.625,-0.75,-0.3125,-1.625,-3.4375
-1.6875,-1.125,0.0625,-0.9375,0.9375,0.8125,0.75,-2.125,0.9375,0.625,0.75,-1.75,-0.9375,0.6875,3.375,4.6875,19.563,224.38,167,33.875,14,47.75,52.125,37.188,24,17,1.625,-9.5,-5.125,-0.8125,2.5625,-0.3125,17.688,22.813,48.75,86,98.125,53.5,20.5,-2.8125,-3.625,-0.75,-0.3125,-1.625,-3.4375
3.2603,3.2611,3.2611,3.2603,3.2611,3.2612,3.2604,3.2612,3.2604,3.2602,3.2608,3.26,3.26,3.2603,3.2609,3.2609,3.2599,3.2607,3.2679,3.2683,3.2675,3.2884,3.2947,3.2683,3.2561,3.2551,3.2633,3.2656,3.269,3.274,3.2713,3.2712,3.2628,3.2665,3.277,3.2761,3.2682,3.2379,3.1908,3.1433,3.129,3.1419,3.1478,3.1479,3.156
2.9075,2.9074,2.9074,2.9068,2.9067,2.9072,2.9066,2.9065,2.9059,2.9061,2.9062,2.9057,2.9057,2.9059,2.906,2.906,2.9057,2.9073,2.9077,2.907,2.9077,2.921,2.9219,2.9163,2.9181,2.9196,2.923,2.9262,2.9265,2.9263,2.9258,2.9252,2.9245,2.9244,2.9283,2.9271,2.9204,2.9171,2.9111,2.8956,2.8821,2.8893,2.8898,2.8904,2.8873
5.8788,5.878,5.878,5.8786,5.8778,5.8779,5.8786,5.8778,5.8791,5.8795,5.8797,5.8804,5.8804,5.8801,5.8796,5.8796,5.8813,5.882,5.8764,5.8568,5.8431,5.8171,5.8051,5.828,5.8549,5.8659,5.8701,5.8724,5.868,5.8592,5.847,5.8379,5.848,5.8683,5.8862,5.9324,6.0207,6.0945,6.1686,6.2176,6.199,6.1674,6.1435,6.1301,6.1178
7.0372,7.0364,7.0305,7.0283,7.0292,7.0292,7.0267,7.0304,7.0322,7.0323,7.0313,7.03,7.03,7.0286,7.0342,7.0327,6.9389,6.7836,6.7994,6.7608,6.6352,6.712,6.8278,6.9631,7.0697,7.1142,7.1228,7.1127,7.0958,7.0939,7.0864,7.0739,7.0497,7.0304,6.9772,6.9632,7.0075,7.0406,7.0393,7.0264,7.0127,6.9937,6.9773,6.9671,6.9548
2.793,2.7934,2.7926,2.7933,2.7931,2.7931,2.7927,2.7924,2.7913,2.7914,2.7917,2.7906,2.7906,2.7905,2.7901,2.7913,2.8191,3.0319,3.6168,4.1414,4.6449,5.1451,5.3716,5.4971,5.5621,5.5879,5.5935,5.5953,5.602,5.6075,5.6011,5.5861,5.5373,5.5242,5.5616,5.5536,5.4867,5.429,5.3881,5.3918,5.3946,5.3886,5.3948,5.4055,5.4148
2.8293,2.8314,2.8341,2.8349,2.834,2.834,2.8353,2.8313,2.8295,2.8281,2.8298,2.8309,2.8309,2.8316,2.8314,2.8379,2.9525,3.3809,3.8481,4.1476,4.4838,4.907,5.1969,5.4083,5.5826,5.6544,5.678,5.6832,5.6633,5.6412,5.625,5.5966,5.4796,5.3722,4.8847,4.4973,3.9843,3.6858,3.5104,3.428,3.3896,3.3654,3.352,3.3407,3.3333
0.9668,0.9624,0.9624,0.96533,0.96436,0.96826,0.96191,0.96826,0.95654,0.9668,0.97461,0.95166,0.95557,0.93848,0.97021,0.97705,0.96777,0.95264,0.94336,0.95459,0.95654,0.95654,0.96582,0.95166,0.95605,0.95264,0.96143,0.95654,0.9707,0.97363,0.95117,0.94385,0.95313,0.97217,0.95508,0.95752,0.95508,0.97217,0.9668,0.97314,0.95947,0.93896,0.95215,0.96436,0.99658
-0.23096,-0.22803,-0.23779,-0.23584,-0.2373,-0.2334,-0.23584,-0.23486,-0.23828,-0.23242,-0.22559,-0.21338,-0.21729,-0.24854,-0.26367,-0.23633,-0.23633,-0.23535,-0.25195,-0.2583,-0.24609,-0.25635,-0.271,-0.24609,-0.25293,-0.25195,-0.25879,-0.23438,-0.22803,-0.22949,-0.22803,-0.22754,-0.24414,-0.24609,-0.25,-0.25293,-0.22461,-0.20996,-0.24414,-0.23291,-0.2334,-0.24658,-0.26367,-0.21875,-0.25732
0.09082,0.091797,0.09082,0.087402,0.091797,0.092285,0.091797,0.095215,0.10205,0.10352,0.089355,0.074219,0.11279,0.14453,0.12158,0.13037,0.1001,0.10156,0.10303,0.10645,0.11572,0.1167,0.11768,0.10693,0.12012,0.11426,0.11523,0.080078,0.070801,0.085449,0.13721,0.16113,0.14404,0.095703,0.11963,0.11816,0.09082,0.071289,0.084473,0.10303,0.083496,0.09082,0.13721,0.11865,0.099121
0.95313,0.94727,0.95117,0.94775,0.94727,0.94873,0.94238,0.95117,0.95508,1.1777,1.2432,1.2524,0.83301,0.19043,0.11279,-0.028809,-0.09375,-0.021973,-0.097656,-0.25439,-0.34326,-0.34473,-0.33643,-0.45459,-0.41162,-0.31055,0.037598,0.10986,-0.19531,-0.45947,-0.61719,-0.60693,-0.5957,-0.50879,-0.3501,-0.22705,-0.23584,-0.26123,-0.22998,-0.26416,-0.2749,-0.1875,-0.125,0.79102,1.1504
0.20898,0.20996,0.2124,0.20605,0.2207,0.20996,0.21143,0.21484,0.20654,0.33447,0.53857,0.77637,1.0283,0.77588,0.4209,0.72217,0.67969,0.75586,0.78564,0.69238,0.85107,0.91895,0.94092,0.80176,0.83301,0.91357,0.979,1.0132,0.83252,0.81152,0.70996,0.69971,0.72314,0.80566,0.91064,0.93896,0.91211,0.90576,0.87891,0.81104,0.66211,0.37744,0.34424,0.53955,0.89795
0.07373,0.07373,0.085449,0.071777,0.074219,0.072266,0.072266,0.083008,0.069824,0.094727,0.15039,0.42627,0.39502,0.4707,0.62988,0.60498,0.56982,0.4834,0.36768,0.34766,0.31494,0.36328,0.37598,0.3457,0.35156,0.34521,0.37061,0.37061,0.57764,0.72852,0.71143,0.60547,0.46924,0.375,0.35156,0.37842,0.36816,0.36084,0.38867,0.37256,0.32275,0.30957,0.45996,0.35693,0.30713
-1,-3,5,-7,6,1,-21,5,-2,4,9,9,-9,-8,13,-56,2,-1,-1,6,1,1,-9,-21,9,0,-17,-8,-7,-25,-5,4,-20,11,-10,-18,0,-7,1,6,1,-8,4,0,-2
0,-3,1,-3,1,-1,-6,-1,-2,-1,2,-2,-2,-2,2,-10,-4,-8,-1,0,-1,-2,-5,-2,-2,-2,-2,-3,-4,-2,-3,0,-3,2,0,-6,3,-6,-2,0,-5,-4,-2,-2,-2
0,-2,-3,-1,-2,-1,-3,-1,0,-1,-3,-1,0,-1,0,-5,-5,-6,-2,1,-3,-3,-3,-2,-2,-3,-1,-2,-2,-1,-4,-2,-2,-3,-3,-7,0,0,1,-1,-3,-5,-2,-2,-3
-1,-1,-2,0,-2,-2,-1,1,0,-1,-2,-1,-2,-2,1,0,-3,-1,-1,-3,-2,-2,1,-3,-1,-2,0,0,0,2,-2,-1,-1,-5,-1,-3,-2,4,3,1,-2,-4,0,-1,0
-2,0,1,-2,-1,-1,-1,2,-2,-1,0,-2,-1,-2,-2,-2,-1,-1,2,-4,0,-1,1,-4,0,-1,-1,3,-2,2,-1,-2,-1,-3,-1,0,-2,2,-1,1,-1,0,0,-1,-3
0,0,1,-1,-3,1,2,0,0,-1,-1,-2,-1,-3,-1,-3,1,0,2,-2,-1,-2,-1,-5,0,-2,0,2,-1,0,0,-1,-1,-1,-1,-2,-3,2,-1,-1,-1,-3,0,0,-2
1,0,1,0,-2,1,0,3,-3,-1,0,0,-1,0,-4,-2,0,-3,-2,-2,1,0,-1,-4,-2,0,0,4,-4,-1,-1,-1,0,-1,-2,0,-1,5,-2,1,-2,-1,2,1,-3
0,0,2,-2,0,-1,-2,3,0,-2,-1,1,-2,-2,-4,-5,1,-2,-2,1,0,2,-4,-9,-5,-1,-1,1,-5,-4,-3,1,0,1,-1,0,1,2,-1,4,-2,-4,-1,0,-2
0,0,0,0,-2,-2,2,0,0,0,2,3,-2,-12,4,74,24,-30,97,118,-122,8,-39,48,-12,8,50,-6,43,-17,4,-12,13,-1,3,-5,18,39,11,22,11,1,0,9,-15
-2,-1,0,1,-1,0,0,0,0,1,12,35,7,-6,-2,-1,5,-16,24,-2,-6,-11,-21,8,13,-17,-6,43,21,18,55,-11,-13,-22,-16,21,41,46,-14,4,-7,11,-3,3,-8
-1,-2,-1,-3,-2,0,0,-3,1,2,-9,117,-13,-17,0,-12,-4,9,7,-5,1,-3,-6,3,4,-14,-22,7,13,-7,14,16,-3,-26,-15,-5,-11,49,-1,20,1,13,-7,-5,-5
-28,-13,9,-26,-35,1,-9,-2,9,19,20,39,-29,-1,-4,-14,15,18,0,39,-10,-18,-27,23,21,-11,-20,-12,-29,-55,-50,110,52,-71,-62,17,5,98,12,39,17,3,-13,6,-14
-3,-2,-2,0,-7,3,-6,1,2,-2,2,-1,-10,1,1,-6,-6,14,2,2,5,-9,-2,9,3,2,-10,-3,-16,2,5,30,3,-44,12,27,-4,59,9,7,-27,19,0,3,2
-4,1,-4,3,-7,-3,-6,1,0,-2,-2,-22,5,-4,3,0,1,12,-13,8,30,-46,-20,11,-10,25,-9,10,-2,8,22,18,13,10,-2,-5,-3,-32,-3,-7,-35,14,4,-1,-1
-2,0,-2,1,-3,-3,-1,1,-2,4,0,-3,-2,-7,-2,6,7,1,-9,-3,22,4,-11,-8,-10,5,-6,3,4,11,2,2,-1,-20,-5,0,5,0,1,9,-15,-1,18,0,-4
-1,0,-2,-3,-2,-1,-1,-2,-2,-10,-34,-7,8,-8,2,9,-2,-41,84,7,-29,49,0,-43,-45,-30,3,-4,36,2,-4,3,15,-14,-5,-20,-17,8,-13,15,-16,7,2,1,-6
0.9375,1.25,1.25,-0.125,0.5625,0,0.5,0.5625,1.3125,0.125,4.1875,11.188,-1.4375,-2.125,1.375,-5.6875,-4.8125,-0.0625,1.6875,2,4.1875,4.3125,-1.1875,-2.6875,-2.125,-2.625,-5,2.875,10.313,19.75,28.375,24,19.5,5.625,-12.563,-24,-21.938,-6.25,0.4375,1.5,1.875,-2.25,-8.5,-10.625,-21.063
0.9375,1.25,1.25,-0.125,0.5625,0,0.5,0.5625,1.3125,0.125,4.1875,11.188,-1.4375,-2.125,1.375,-5.6875,-4.8125,-0.0625,1.6875,2,4.1875,4.3125,-1.1875,-2.6875,-2.125,-2.625,-5,2.875,10.313,19.75,28.375,24,19.5,5.625,-12.563,-24,-21.938,-6.25,0.4375,1.5,1.875,-2.25,-8.5,-10.625,-21.063
0.9375,1.25,1.25,-0.125,0.5625,0,0.5,0.5625,1.3125,0.125,4.1875,11.188,-1.4375,-2.125,1.375,-5.6875,-4.8125,-0.0625,1.6875,2,4.1875,4.3125,-1.1875,-2.6875,-2.125,-2.625,-5,2.875,10.313,19.75,28.375,24,19.5,5.625,-12.563,-24,-21.938,-6.25,0.4375,1.5,1.875,-2.25,-8.5,-10.625,-21.063
-0.4375,-0.125,-0.0625,-1.3125,-1.125,-0.0625,-0.5,0.75,-0.875,13.25,119.81,156.69,163.75,-28.188,-37.813,14.375,-11.688,25.688,22.313,18.938,-1.0625,-0.4375,-2.5625,7.5625,0.6875,5.1875,11.625,50.125,39.563,70.938,89.125,74.125,30.938,6,6.5625,1.1875,9.8125,4.4375,1.4375,-9.1875,-28.875,7.6875,53.938,46.125,22
-0.4375,-0.125,-0.0625,-1.3125,-1.125,-0.0625,-0.5,0.75,-0.875,13.25,119.81,156.69,163.75,-28.188,-37.813,14.375,-11.688,25.688,22.313,18.938,-1.0625,-0.4375,-2.5625,7.5625,0.6875,5.1875,11.625,50.125,39.563,70.938,89.125,74.125,30.938,6,6.5625,1.1875,9.8125,4.4375,1.4375,-9.1875,-28.875,7.6875,53.938,46.125,22
-0.4375,-0.125,-0.0625,-1.3125,-1.125,-0.0625,-0.5,0.75,-0.875,13.25,119.81,156.69,163.75,-28.188,-37.813,14.375,-11.688,25.688,22.313,18.938,-1.0625,-0.4375,-2.5625,7.5625,0.6875,5.1875,11.625,50.125,39.563,70.938,89.125,74.125,30.938,6,6.5625,1.1875,9.8125,4.4375,1.4375,-9.1875,-28.875,7.6875,53.938,46.125,22
3.0752,3.0774,3.0772,3.08,3.08,3.0799,3.0801,3.0808,3.0839,3.0858,3.097,3.1105,3.151,3.1746,3.2062,3.2241,3.2161,3.191,3.1705,3.1577,3.1644,3.1772,3.1804,3.1784,3.1775,3.18,3.1769,3.1697,3.163,3.1599,3.1609,3.1663,3.165,3.1374,3.1265,3.1271,3.1237,3.1015,3.0928,3.0916,3.0919,3.0963,3.1145,3.1464,3.1595
2.9121,2.9125,2.9129,2.913,2.913,2.9124,2.9122,2.912,2.9122,2.9125,2.9137,2.9146,2.9172,2.9225,2.9279,2.9335,2.9369,2.9396,2.9406,2.9422,2.9458,2.9497,2.951,2.9501,2.949,2.9481,2.9468,2.9448,2.9374,2.9333,2.9324,2.9325,2.9324,2.9257,2.9227,2.9236,2.9244,2.915,2.9123,2.9151,2.9167,2.9178,2.9234,2.9276,2.9249
6.0562,6.0557,6.0566,6.0546,6.0546,6.0546,6.0543,6.0536,6.052,6.0511,6.0466,6.0455,6.0108,5.9841,5.9486,5.9246,5.9223,5.9473,5.9694,5.986,5.9856,5.9805,5.9786,5.9788,5.9744,5.9678,5.9628,5.9684,5.9896,6.0221,6.0788,6.1035,6.1445,6.2013,6.1983,6.1735,6.1368,6.1246,6.1322,6.1381,6.1408,6.1341,6.1048,6.058,6
6.9202,6.9208,6.9214,6.9228,6.9246,6.9243,6.9272,6.9266,6.928,6.9379,6.8313,6.8079,6.9086,6.8262,6.683,6.6969,6.734,6.8573,6.9337,6.9594,6.9816,6.9798,6.962,6.9537,6.9413,6.9435,6.939,6.9562,6.9139,6.8925,6.9151,6.9684,6.9753,6.9756,6.9755,6.9719,6.9763,6.9784,6.9733,6.9583,6.9163,6.8908,6.9434,7.0581,7.1365
2.8771,2.877,2.8764,2.8763,2.8762,2.8763,2.8754,2.8756,2.8755,2.8828,3.0075,3.3327,3.8251,4.5075,4.8873,5.1755,5.3868,5.5669,5.6444,5.6662,5.6572,5.6432,5.6211,5.62,5.6135,5.6082,5.5653,5.5318,5.5173,5.5003,5.4555,5.3624,5.2971,5.2926,5.3036,5.3085,5.3105,5.323,5.3441,5.3484,5.3141,5.07,4.6979,4.0136,3.5684
3.1386,3.1378,3.1364,3.1343,3.132,3.1318,3.1294,3.1285,3.1264,3.1292,3.3732,3.6594,3.92,4.203,4.466,4.7725,5.0725,5.368,5.4878,5.5459,5.5555,5.5374,5.504,5.4884,5.4683,5.4604,5.4169,5.3017,5.0119,4.5579,4.182,3.7359,3.4973,3.3573,3.2965,3.2731,3.2689,3.2597,3.2522,3.2573,3.2693,3.2891,3.3142,3.3583,3.3633
0.97266,0.96289,0.96631,0.95898,0.96729,0.96289,0.9668,0.95947,0.96826,0.95947,0.96387,0.97852,0.94727,0.95801,0.97803,0.96533,0.98242,0.96533,0.95215,0.97266,0.95703,0.94141,0.94336,0.94824,0.95264,0.94141,0.97119,0.97266,0.95703,0.97266,0.94971,0.95459,0.94727,0.96777,0.9502,0.95703,0.96973,0.96191,0.95654,0.96729,0.96143,0.96631,0.96631,0.96582,0.96045
-0.22705,-0.23047,-0.23096,-0.22998,-0.23389,-0.2334,-0.23584,-0.23633,-0.23291,-0.24072,-0.22998,-0.23145,-0.19824,-0.24951,-0.24805,-0.22998,-0.2207,-0.23389,-0.23535,-0.24268,-0.27197,-0.26758,-0.28613,-0.27881,-0.27295,-0.26367,-0.23242,-0.24219,-0.24951,-0.23682,-0.24414,-0.23926,-0.27979,-0.27979,-0.24951,-0.22803,-0.23877,-0.23682,-0.24023,-0.24121,-0.23633,-0.23291,-0.24609,-0.24512,-0.24805
0.098633,0.094727,0.10059,0.095703,0.096191,0.09082,0.10352,0.094238,0.10449,0.092285,0.098633,0.089844,0.1001,0.13623,0.12744,0.10645,0.10059,0.10352,0.12256,0.10449,0.083008,0.12354,0.14795,0.1499,0.14355,0.11865,0.11084,0.058594,0.081543,0.12109,0.098145,0.12109,0.13721,0.11572,0.081543,0.076172,0.075684,0.074707,0.083496,0.091797,0.078125,0.085938,0.084473,0.082031,0.087402
0.94531,0.9458,0.94727,0.94434,0.94727,0.94531,0.95215,0.93945,0.94971,0.95215,1.1387,1.2319,0.96533,0.46533,0.11475,-0.035156,-0.055176,-0.12939,-0.049805,-0.037598,-0.19482,-0.26611,-0.27734,-0.29199,-0.16553,-0.0083008,0.039551,-0.054199,-0.18848,-0.47607,-0.68604,-0.72705,-0.54004,-0.41992,-0.36377,-0.32275,-0.33594,-0.32422,-0.32813,-0.2876,-0.29248,-0.32227,-0.30713,-0.3125,-0.30176
0.23193,0.23047,0.22412,0.22705,0.22949,0.22559,0.22803,0.22217,0.2251,0.23486,0.33887,0.69287,0.85693,0.9165,0.56885,0.66992,0.68994,0.67627,0.71387,0.84912,0.82471,0.86963,0.93018,0.90479,0.90625,0.95264,0.99072,1.0313,0.97852,0.79688,0.71289,0.83447,0.83398,0.83887,0.91553,0.89893,0.92676,0.93408,0.93896,0.93896,0.96289,0.95508,0.94141,0.93945,0.93262
0.085449,0.087402,0.083984,0.084473,0.083008,0.077637,0.091797,0.083984,0.083008,0.085449,0.048828,0.32715,0.48096,0.49854,0.62061,0.57959,0.4873,0.3667,0.39893,0.32324,0.27002,0.28369,0.27881,0.25977,0.27246,0.26172,0.25293,0.354,0.47168,0.61768,0.64551,0.48975,0.25732,0.1875,0.19092,0.19824,0.21729,0.19678,0.20117,0.21436,0.23047,0.24268,0.23828,0.25537,0.26465
4,7,5,-3,-7,-1,-7,-5,0,4,-2,1,2,-4,4,2,14,2,5,-4,5,0,-6,11,1,11,-2,1,1,1,-9,-1,-3,11,2,-5,-17,-6,5,-2,-9,-1,7,-1,-1
0,1,0,-3,2,0,-1,-3,-4,-1,-2,1,-2,-1,0,4,1,3,0,0,-2,-4,0,-1,2,1,-1,-4,-1,0,0,-2,0,2,0,0,-3,-2,1,-2,0,-4,4,1,1
1,-1,-1,-5,-1,4,-5,0,-3,-3,-1,-1,-2,0,1,2,-1,1,-6,1,1,-3,-4,-3,2,-2,-1,-1,-1,1,1,-2,0,2,-1,2,0,-1,-2,-3,-7,-1,0,0,2
-2,1,-1,-3,-2,0,-2,-1,-3,1,0,0,-1,-2,0,1,-1,-3,-2,-2,1,-1,-2,-3,0,-1,-2,-3,1,-1,1,2,1,-3,0,0,2,0,-1,-3,-3,1,2,-3,-2
-1,-1,0,-2,-3,-1,-3,-1,0,0,1,-1,0,-2,-2,-2,-1,-1,-1,0,-1,-1,-1,-1,-3,-1,-2,-3,-2,0,0,0,-3,-4,-1,-1,0,0,-2,-2,-2,1,1,-2,-2
-2,0,0,-1,-2,-1,-1,-1,0,-1,0,-2,-1,0,-2,-1,-4,0,-2,-1,0,0,-3,1,-3,-1,-3,-3,-1,-1,-1,0,-2,-4,-1,-1,0,-2,-1,-2,0,0,0,-3,-2
-1,1,-1,0,-3,-1,-3,0,-1,-2,0,-3,-2,1,-2,-2,-4,0,0,0,1,-3,1,2,-3,-1,-3,-3,-2,0,-1,0,2,-3,-2,2,1,1,-2,0,-1,0,3,-6,1
-1,0,-1,0,-2,-1,-5,2,0,0,-3,0,-2,-2,0,-3,-1,0,2,-3,3,-2,0,2,-1,-1,2,-3,-3,-4,-1,2,-1,-1,0,0,-1,0,-1,4,-2,1,2,-6,-3
1,-1,1,-3,-1,-2,-2,-4,-3,-2,2,-4,-5,2,-29,36,-11,-67,15,-2,49,-68,-71,-28,-109,19,-10,5,5,3,3,-13,-10,-19,23,1,-5,-4,1,-14,-30,19,4,-19,38
1,-1,1,-1,-1,-1,-1,-1,-3,-1,13,-3,-21,-1,-10,10,4,-17,-3,-2,-6,-2,-3,0,-7,0,12,26,12,-7,-9,-10,46,-18,-18,-17,17,-32,2,43,-33,31,67,-55,-42
-2,0,0,-1,-3,1,-2,-1,-3,1,75,27,-23,3,-3,5,2,3,-9,-4,-15,6,5,6,-3,-6,2,0,12,5,-11,-5,-10,-6,-26,-9,2,-8,-2,15,0,-11,9,-25,-19
-10,7,19,-7,-2,14,-6,-10,-19,2,21,13,-2,-5,11,31,0,13,-7,-13,1,16,-5,-22,-4,11,11,-1,13,-39,2,-19,-36,-14,-89,-1,33,13,4,-4,70,-8,-43,-35,0
-3,-1,3,0,-2,-1,0,-2,-3,-2,1,-9,-1,1,3,9,0,-5,12,-6,17,-15,-5,3,-8,-4,3,0,15,-6,10,-11,-14,-4,-27,9,3,5,-17,-9,46,-16,-20,-33,-11
2,-4,-2,3,4,-3,-1,0,-2,-4,0,-1,-4,6,2,2,14,5,93,-23,29,-37,9,2,11,-17,5,4,-4,-5,-9,-9,14,-19,-17,-12,23,-7,-13,-8,9,7,-14,-54,0
-1,-2,1,-2,0,-3,-1,-2,1,-3,-1,-6,-6,4,0,3,8,-27,25,-20,4,-9,10,22,-3,-11,1,-2,-5,0,-14,3,3,-10,-9,-13,4,-6,-6,-7,-5,-1,5,-7,10
-2,-1,-3,-2,0,-1,-1,1,-1,-4,38,-8,-4,2,-13,9,-2,-1,1,-12,27,7,-23,21,8,7,-4,-5,-6,-4,-4,4,-17,-30,8,-8,4,-13,7,-3,-7,-1,9,10,2
-0.4375,0.1875,-0.5625,-0.0625,0.5,1.4375,1.4375,0.4375,1.6875,-0.8125,1.875,3,11.625,0.8125,3.1875,-4.875,-4.75,-3.125,2.0625,2.8125,13.375,6.125,3.5,-1.5,-8.125,-11.375,-1.3125,2.75,3.375,0.25,11.188,25.813,14.188,-8.375,-18.5,-17.688,-10.375,-4.375,-3.375,-4.625,0.5,2.1875,1.5,1.8125,1.6875
