0.93896,0.93213,0.93848,0.93555,0.93848,0.94287,0.93799,0.93994,0.93701,0.9375,1.1255,1.2397,1.1333,0.64795,0.19531,-0.15674,-0.37109,-0.55371,-0.52539,-0.55029,-0.68213,-0.77393,-0.83691,-0.77637,-0.78857,-0.7666,-0.73291,-0.78467,-0.89648,-0.91455,-0.88135,-0.86182,-0.83789,-0.84131,-0.88184,-0.89111,-0.8999,-0.86279,-0.87744,-0.91162,-0.88623,-0.85596,-0.68799,-0.5708,-0.61182
0.22949,0.23193,0.23682,0.22803,0.24072,0.23633,0.229,0.22754,0.22656,0.23047,0.19482,0.30371,0.75098,0.85693,0.83545,0.75049,0.62988,0.68213,0.53223,0.56006,0.60205,0.59082,0.63379,0.63135,0.61768,0.57861,0.6167,0.66406,0.66113,0.55762,0.46729,0.39014,0.42188,0.45117,0.4751,0.48877,0.51416,0.49072,0.46826,0.48291,0.48584,0.44775,0.36572,0.48096,0.5498
0.16162,0.16162,0.16943,0.16309,0.16309,0.16943,0.16016,0.16846,0.16406,0.16113,0.13477,0.19922,0.54736,0.54834,0.45215,0.38965,0.35205,0.38037,0.30615,0.24951,0.19336,0.14502,0.12793,0.1665,0.16211,0.15186,0.16699,0.19141,0.1167,0.13574,0.10352,0.072266,0.067871,0.055176,0.016113,0.0097656,0.0039063,0.040527,0.044434,0.022461,0.048828,0.066406,0.092773,0.19824,0.23779
-3,0,1,1,0,-1,-1,-1,-1,0,0,0,-4,2,-1,0,0,0,1,0,0,-1,-1,0,2,-3,2,0,0,-2,1,2,1,-1,-1,-2,-2,-3,2,-1,-1,0,-4,0,1
-3,-3,-1,-1,0,-1,-1,-2,-1,-1,0,-1,-3,-1,-1,2,-1,0,-1,-2,-2,-2,-1,1,-1,-1,-2,0,-2,-1,-2,-2,0,-1,-2,-2,-2,-1,-3,-2,-1,-2,-1,1,-2
-2,0,-4,-1,-1,-2,-1,-2,-3,-1,-1,-1,-1,-2,-4,0,-1,-2,-1,-3,-2,-1,-1,-2,-2,-1,-2,-1,-2,0,-2,0,-1,-3,-1,-1,-3,-1,-3,-2,-1,-2,0,-1,0
-1,0,-1,-2,-1,0,-2,0,-1,-1,0,-2,0,-2,-1,0,-2,-3,0,-1,-1,-1,-2,-1,0,-1,0,0,-1,-1,-1,-2,-1,-1,0,0,-2,-2,0,-1,0,-2,-1,-1,0
0,-1,-2,0,0,-3,-3,0,0,-2,-1,-2,-1,-1,0,1,-2,0,-1,-3,-1,1,0,0,-2,-1,-1,-1,-2,-1,-1,-1,0,-2,-2,0,-2,0,-1,-3,0,-1,-3,-2,-2
0,-1,-2,-1,0,-1,0,-2,0,-2,0,-1,0,-1,-1,-3,-3,-2,-1,0,-2,-2,-1,-1,-1,0,-2,-1,1,-1,-1,0,-2,-1,-2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1
-1,0,-2,-1,1,-1,0,1,-2,-1,0,-3,0,0,-1,-1,0,-2,-1,-1,-1,1,0,-1,1,-3,0,-1,0,0,-2,-1,-2,1,0,-1,-1,-2,-1,0,-2,-1,-2,-2,0
0,1,1,-1,-1,-1,-1,0,-1,-1,1,-1,0,-1,-3,-1,-2,-2,0,-1,1,-1,-1,-3,-2,-2,0,-1,0,1,-1,-3,-1,1,1,-3,-1,0,-1,0,0,-1,1,0,-3
-1,-1,0,-1,0,-2,-1,0,-3,0,-1,-7,-4,-15,-10,1,-14,5,-2,-6,-2,5,-9,7,2,2,12,3,7,-2,2,-3,-8,0,-9,-8,3,-6,-10,5,-13,-30,-17,-2,3
-1,-1,1,-2,-2,-2,0,-2,-1,0,-4,-22,-5,5,-10,0,-11,5,-5,-12,2,9,-10,-2,1,-3,31,0,2,-3,5,-7,3,0,-3,-5,0,-1,-9,-2,-12,1,-4,-7,-2
-4,0,1,-2,0,-1,0,-1,-2,-2,-32,-21,-6,9,-12,-2,8,-1,-2,-7,6,3,-1,8,-3,-7,30,-10,-5,-1,3,-5,-2,0,-4,-7,-4,0,4,-2,-4,2,-7,-1,-24
-1,2,1,-3,-2,-1,-1,-1,-1,-1,-18,-8,-13,20,-4,-2,9,-5,-5,-2,3,2,-2,-5,0,-3,5,2,-5,0,0,-2,-2,-3,-1,-4,-4,-3,4,-2,0,3,-2,0,-16
1,-1,1,-1,0,-1,-1,-1,0,-1,0,-3,-11,0,-4,0,1,15,-3,14,-9,2,-5,17,3,-2,1,2,-7,3,-2,-6,1,-2,-2,-3,-2,-2,2,-1,-2,0,-3,0,-3
-2,-3,1,0,1,-1,0,-3,-2,-1,0,-2,-2,-2,-2,1,-3,50,-9,19,-42,6,-19,5,1,-3,-5,10,-18,-7,-5,3,3,1,-6,-4,2,-5,-2,2,-1,-1,-8,-1,-2
0,2,-3,0,-3,-2,-2,-2,0,-1,-2,-2,-2,0,-2,-3,-4,-2,-6,2,-7,-6,-7,1,2,9,-4,0,-5,4,-7,-1,-2,1,3,-2,-1,-1,-2,3,0,-3,-2,0,-2
-1,-1,-2,1,-1,0,0,-1,1,0,2,-4,-1,-8,-8,0,-8,-1,-5,5,3,2,-10,6,-2,10,-2,3,1,6,-4,-2,-14,3,-2,-1,0,-3,-2,4,-2,-4,-2,1,4
-0.3125,-1.4375,-0.9375,0.4375,-0.0625,0.75,2,0.1875,1.375,0.6875,0,-0.4375,5.75,-5.4375,-6.25,-12.375,-3.5625,-4.4375,-8.25,-1,6.25,12.375,7.375,5.6875,-2.125,-4,-5.9375,-3.375,1.625,3.5,-3.4375,-5.5,-5.25,-2.625,1.25,2.375,3.6875,2.5625,-0.5625,-1.375,-0.5,0.6875,0.0625,1.75,6.9375
-0.3125,-1.4375,-0.9375,0.4375,-0.0625,0.75,2,0.1875,1.375,0.6875,0,-0.4375,5.75,-5.4375,-6.25,-12.375,-3.5625,-4.4375,-8.25,-1,6.25,12.375,7.375,5.6875,-2.125,-4,-5.9375,-3.375,1.625,3.5,-3.4375,-5.5,-5.25,-2.625,1.25,2.375,3.6875,2.5625,-0.5625,-1.375,-0.5,0.6875,0.0625,1.75,6.9375
-0.3125,-1.4375,-0.9375,0.4375,-0.0625,0.75,2,0.1875,1.375,0.6875,0,-0.4375,5.75,-5.4375,-6.25,-12.375,-3.5625,-4.4375,-8.25,-1,6.25,12.375,7.375,5.6875,-2.125,-4,-5.9375,-3.375,1.625,3.5,-3.4375,-5.5,-5.25,-2.625,1.25,2.375,3.6875,2.5625,-0.5625,-1.375,-0.5,0.6875,0.0625,1.75,6.9375
-3.625,-2.1875,-1,-1.625,0.0625,0.125,-0.6875,-0.625,-0.375,0.125,3.375,81.25,69.375,29.438,22.25,11.188,-6.0625,32.875,27.875,2.3125,-12.938,-20.375,-8.4375,-5.75,-2.4375,5.375,14.563,13.938,27.375,51.313,46.313,34.75,13.563,-9.75,-14.25,-13.75,-10.375,-2.125,-2.5,-4.375,-2.625,0.0625,-8.75,-58.375,-69.25
-3.625,-2.1875,-1,-1.625,0.0625,0.125,-0.6875,-0.625,-0.375,0.125,3.375,81.25,69.375,29.438,22.25,11.188,-6.0625,32.875,27.875,2.3125,-12.938,-20.375,-8.4375,-5.75,-2.4375,5.375,14.563,13.938,27.375,51.313,46.313,34.75,13.563,-9.75,-14.25,-13.75,-10.375,-2.125,-2.5,-4.375,-2.625,0.0625,-8.75,-58.375,-69.25
-3.625,-2.1875,-1,-1.625,0.0625,0.125,-0.6875,-0.625,-0.375,0.125,3.375,81.25,69.375,29.438,22.25,11.188,-6.0625,32.875,27.875,2.3125,-12.938,-20.375,-8.4375,-5.75,-2.4375,5.375,14.563,13.938,27.375,51.313,46.313,34.75,13.563,-9.75,-14.25,-13.75,-10.375,-2.125,-2.5,-4.375,-2.625,0.0625,-8.75,-58.375,-69.25
3.3094,3.3083,3.3083,3.3076,3.3074,3.308,3.3072,3.3062,3.3051,3.3051,3.3046,3.3036,3.3036,3.3049,3.2939,3.2853,3.2793,3.2717,3.2577,3.2525,3.2551,3.2572,3.2524,3.2565,3.2576,3.2553,3.2523,3.2516,3.2518,3.2521,3.249,3.2519,3.2487,3.241,3.2409,3.2399,3.2361,3.2328,3.2363,3.234,3.2323,3.2311,3.2309,3.2337,3.2417
2.906,2.905,2.9055,2.9048,2.9049,2.9049,2.9065,2.9066,2.9069,2.9077,2.9078,2.9078,2.91,2.9073,2.9067,2.9077,2.9092,2.9084,2.9078,2.9111,2.913,2.9136,2.9162,2.922,2.9241,2.9229,2.9213,2.9203,2.9195,2.9184,2.9201,2.9209,2.9194,2.9184,2.9176,2.9167,2.9177,2.9184,2.9164,2.9132,2.9133,2.9129,2.9129,2.9127,2.9149
7.1958,7.1957,7.1948,7.1957,7.1958,7.197,7.2,7.2015,7.2034,7.2043,7.2048,7.2058,7.2116,7.2117,7.2111,7.2034,7.1979,7.1934,7.1949,7.1909,7.1964,7.2228,7.2368,7.2438,7.2447,7.2408,7.2344,7.2268,7.2264,7.2309,7.2295,7.2182,7.2123,7.2133,7.2142,7.2191,7.229,7.2379,7.236,7.2357,7.2369,7.238,7.2384,7.2364,7.2401
6.4996,6.4982,6.4972,6.4974,6.4972,6.4981,6.4985,6.4986,6.4983,6.4992,6.5041,6.4774,6.5072,6.5665,6.5882,6.6013,6.6323,6.7895,6.9366,7.0815,7.115,7.103,7.084,7.0755,7.0695,7.0632,7.0466,7.0225,7.0114,7.0819,7.193,7.3485,7.4133,7.4344,7.4206,7.3926,7.3811,7.3707,7.3545,7.3486,7.3432,7.3329,7.2793,7.0477,6.8718
2.967,2.9658,2.9659,2.9655,2.9657,2.9657,2.9663,2.9664,2.9669,2.9665,2.9842,3.129,3.4565,4.0742,4.6081,5.139,5.612,6.0945,6.3229,6.4406,6.4542,6.4565,6.4602,6.4631,6.4678,6.4735,6.4673,6.4541,6.464,6.5378,6.6121,6.6768,6.6885,6.6844,6.6921,6.6971,6.6992,6.7051,6.7117,6.7124,6.7123,6.718,6.6983,6.5175,6.1928
6.8677,6.866,6.865,6.8627,6.8623,6.8614,6.8611,6.8603,6.8598,6.8598,6.8571,6.9781,7.0976,7.1454,7.1778,7.2391,7.3417,7.5301,7.6835,7.8368,7.8964,7.9215,7.9367,7.9345,7.9354,7.9213,7.876,7.8147,7.7554,7.706,7.7352,7.8184,7.8555,7.8854,7.8961,7.8922,7.8973,7.8937,7.8934,7.8987,7.8952,7.8873,7.8431,7.6644,7.5828
0.96436,0.95898,0.96777,0.96191,0.96875,0.96191,0.96631,0.9624,0.96436,0.96729,0.95898,0.96826,0.95313,0.96875,0.96777,0.9668,0.96826,0.95947,0.96338,0.96338,0.95361,0.96045,0.95898,0.95654,0.95947,0.96777,0.96289,0.95947,0.95557,0.96729,0.97119,0.96191,0.96387,0.96826,0.95605,0.95947,0.96191,0.95801,0.95801,0.96338,0.96826,0.96094,0.96533,0.95947,0.96924
-0.22217,-0.23047,-0.21484,-0.22461,-0.21582,-0.22559,-0.22119,-0.22754,-0.22412,-0.23242,-0.21582,-0.22852,-0.26465,-0.22803,-0.21533,-0.22021,-0.22363,-0.22119,-0.22656,-0.24512,-0.25684,-0.25293,-0.24316,-0.23926,-0.23633,-0.23584,-0.22949,-0.25098,-0.24023,-0.22949,-0.22998,-0.229,-0.22314,-0.23096,-0.24072,-0.22852,-0.23682,-0.24023,-0.23486,-0.23633,-0.22656,-0.23291,-0.22998,-0.229,-0.23096
0.11523,0.12256,0.125,0.11621,0.12305,0.12402,0.12451,0.12109,0.125,0.12354,0.11084,0.12354,0.14551,0.12305,0.10449,0.104,0.12402,0.12158,0.10938,0.13135,0.12158,0.13135,0.11963,0.12305,0.11865,0.12305,0.11182,0.12988,0.12939,0.12891,0.12061,0.12402,0.12549,0.12012,0.11182,0.11279,0.11768,0.11816,0.11328,0.11572,0.11621,0.11914,0.11475,0.11719,0.11719
0.93701,0.93506,0.93408,0.93506,0.92822,0.93311,0.93408,0.93896,1.0479,1.1802,1.1567,0.63672,0.27051,-0.17236,-0.41504,-0.56543,-0.54395,-0.54932,-0.67529,-0.80859,-0.79639,-0.80371,-0.80371,-0.77246,-0.77881,-0.86182,-0.92529,-0.93506,-0.86328,-0.85449,-0.83301,-0.86475,-0.89795,-0.91064,-0.90625,-0.89453,-0.89941,-0.91113,-0.896,-0.90234,-0.9043,-0.89648,-0.79199,-0.57568,-0.58594
0.24854,0.24268,0.24121,0.25146,0.24365,0.25049,0.24561,0.25098,0.27197,0.26514,0.76172,0.85498,0.81689,0.78125,0.67334,0.56396,0.51563,0.53809,0.55762,0.59326,0.60059,0.60059,0.60205,0.58252,0.60693,0.65088,0.62451,0.57129,0.43457,0.41992,0.39746,0.42725,0.45215,0.46582,0.47314,0.46729,0.47168,0.46143,0.47412,0.46973,0.46143,0.46387,0.4165,0.42578,0.46289
0.15332,0.15186,0.1499,0.14746,0.1499,0.15918,0.15918,0.14453,0.14063,0.18604,0.47412,0.5708,0.51074,0.39063,0.35254,0.39453,0.29639,0.25,0.24365,0.17627,0.1582,0.16748,0.17676,0.1543,0.16113,0.16748,0.14502,0.14697,0.10596,0.071289,0.08252,0.037598,0.030762,0.012207,0.01709,0.025879,0.034668,0.036133,0.026367,0.033203,0.040039,0.036133,0.055664,0.20068,0.24365
0,1,1,-1,-3,0,-2,0,-1,-1,1,-1,-1,-1,0,0,0,0,0,-2,0,-2,0,-3,1,-2,0,1,2,1,2,0,0,0,0,-3,-2,1,1,-1,-3,-3,-3,-4,-3
-1,-2,0,-3,-1,2,-1,0,-1,1,-1,0,-1,-3,0,-1,-3,1,-2,-2,-1,-1,1,-1,0,-3,0,0,-2,-1,-4,-2,-2,-2,-2,0,-2,0,-3,0,-2,-1,-2,-3,1
-1,0,1,-2,-1,0,-3,-2,-2,0,-1,0,-1,-1,-1,-2,-2,0,-2,-1,-1,-2,-2,-2,-1,0,-1,-2,0,-1,0,0,-1,-2,-1,-1,-1,-1,-1,0,-3,-2,-1,-2,-2
-3,-2,-1,-2,-1,-2,-1,-2,-1,-1,-2,0,-1,0,0,1,-1,-2,0,-3,-2,-1,-1,-2,-1,0,-1,-2,-2,-2,-1,-2,-1,0,1,-2,-2,0,-2,-2,-1,-2,-1,-1,-2
-1,-2,-2,-3,-2,0,-1,0,-1,-1,-1,0,-2,-2,-1,-1,-1,-1,0,-1,-2,-3,0,0,0,-3,-1,-2,-1,-1,0,-2,-1,-1,-2,-1,-2,0,-1,-2,0,-1,-2,1,-1
-2,1,-2,-1,-2,-2,-2,-1,-3,-1,-1,0,-3,-1,-1,-3,-3,-1,0,-2,-1,-1,-2,-1,1,-2,-1,-2,-2,-2,-1,-1,-1,1,-1,0,-1,-1,-1,-2,-1,1,-2,-1,-1
-3,0,1,0,0,1,-1,0,0,0,0,-3,-1,-3,-1,0,-1,0,-1,-2,-2,0,0,-1,-2,-1,-1,0,0,-2,-2,0,1,0,-1,-1,-1,-1,-2,0,-2,-1,-1,-2,4
1,0,-2,-1,-3,2,-2,-1,-1,0,-1,0,1,1,-3,-2,2,-1,0,-1,-1,-1,-1,-1,0,-1,-2,0,-1,0,-1,0,-1,-2,-1,-1,-1,-1,-1,-1,-2,1,0,-1,-2
-1,-1,0,-1,-1,-1,-2,0,-1,-4,1,8,-3,0,7,-3,-2,-1,3,2,2,2,-5,5,-1,-6,0,-2,-7,-5,6,1,-5,-4,-2,-4,-1,3,-2,1,0,-5,-2,-1,0
-2,-3,0,0,0,0,-1,-1,-4,-3,22,13,-10,5,23,-6,3,-6,8,-2,-5,3,-1,-17,-3,-3,-13,-6,-7,1,3,-6,-8,-4,-3,-1,-3,-2,-4,8,-5,-3,-2,0,0
0,-1,-1,-1,-1,-1,-1,-3,11,-33,59,79,-69,-1,3,-1,2,0,4,0,-5,1,4,-6,9,-1,-3,-2,-3,-2,-1,-9,-4,-3,-4,-3,-3,0,-3,7,-3,-11,1,2,1
1,-4,-6,-7,0,2,2,-1,-4,-8,5,0,-26,0,-8,-3,4,8,-4,-1,5,-1,-13,-1,4,-4,-3,4,-1,2,-2,16,-1,-1,1,-3,6,-11,-3,2,6,-6,-1,-2,3
-2,-1,-3,-1,-1,-3,0,-2,-1,-4,0,-4,5,-6,0,-5,5,3,1,-2,-1,5,-3,-2,2,1,-5,-4,3,0,2,0,-2,-3,-3,0,0,-2,-3,-4,-1,-1,-1,-2,2
0,-2,0,1,-1,-1,0,1,-1,-3,0,-2,0,0,0,-29,9,4,11,-4,21,7,-11,1,-3,4,-2,-9,9,5,6,0,-2,-17,-5,2,0,1,-2,-5,0,0,-2,-3,-2
-1,0,0,0,0,-2,-1,-1,-1,-6,0,-1,-1,-1,1,-2,-2,-3,4,0,2,-1,-2,2,-11,5,0,-6,-1,1,2,3,1,-14,2,0,2,0,0,-2,-4,3,0,-1,-1
0,-1,-2,-4,-3,0,0,-1,0,-6,4,3,0,2,1,5,-4,2,3,-4,-1,-3,-2,-5,-19,1,1,3,-13,0,1,-11,4,0,2,1,-1,-2,-5,-5,-6,1,0,-3,-14
0.3125,-0.0625,1.1875,-0.9375,-0.1875,-0.9375,0.0625,-0.5625,0.25,1.1875,4.6875,-1.75,-6.6875,-6.0625,-8.125,-3.125,0.1875,5,10,9.0625,3.75,0.0625,-3,-4.8125,-3.25,-0.8125,4.5,-3.9375,-3.25,-4.125,-4.0625,-0.25,-0.3125,1.25,1.5625,2.375,0.0625,0.75,-0.3125,0.1875,0.4375,-0.25,0.1875,0.1875,5.4375
0.3125,-0.0625,1.1875,-0.9375,-0.1875,-0.9375,0.0625,-0.5625,0.25,1.1875,4.6875,-1.75,-6.6875,-6.0625,-8.125,-3.125,0.1875,5,10,9.0625,3.75,0.0625,-3,-4.8125,-3.25,-0.8125,4.5,-3.9375,-3.25,-4.125,-4.0625,-0.25,-0.3125,1.25,1.5625,2.375,0.0625,0.75,-0.3125,0.1875,0.4375,-0.25,0.1875,0.1875,5.4375
0.3125,-0.0625,1.1875,-0.9375,-0.1875,-0.9375,0.0625,-0.5625,0.25,1.1875,4.6875,-1.75,-6.6875,-6.0625,-8.125,-3.125,0.1875,5,10,9.0625,3.75,0.0625,-3,-4.8125,-3.25,-0.8125,4.5,-3.9375,-3.25,-4.125,-4.0625,-0.25,-0.3125,1.25,1.5625,2.375,0.0625,0.75,-0.3125,0.1875,0.4375,-0.25,0.1875,0.1875,5.4375
-0.125,0.375,-0.125,0.8125,-1.9375,-0.4375,0.6875,-0.25,1.1875,59,53.875,14.563,29.438,-9.5625,-10.438,20.813,29.75,9.1875,-3.875,-13.688,-11.063,-4.125,0.0625,4.5,13.75,20.563,33.438,51.25,44.5,24.75,18.688,-5.875,-10.313,-11.313,-5.8125,-6.4375,-4.625,-2.5625,0.5625,-0.1875,1.625,1.3125,-10.5,-62.688,-77.688
-0.125,0.375,-0.125,0.8125,-1.9375,-0.4375,0.6875,-0.25,1.1875,59,53.875,14.563,29.438,-9.5625,-10.438,20.813,29.75,9.1875,-3.875,-13.688,-11.063,-4.125,0.0625,4.5,13.75,20.563,33.438,51.25,44.5,24.75,18.688,-5.875,-10.313,-11.313,-5.8125,-6.4375,-4.625,-2.5625,0.5625,-0.1875,1.625,1.3125,-10.5,-62.688,-77.688
-0.125,0.375,-0.125,0.8125,-1.9375,-0.4375,0.6875,-0.25,1.1875,59,53.875,14.563,29.438,-9.5625,-10.438,20.813,29.75,9.1875,-3.875,-13.688,-11.063,-4.125,0.0625,4.5,13.75,20.563,33.438,51.25,44.5,24.75,18.688,-5.875,-10.313,-11.313,-5.8125,-6.4375,-4.625,-2.5625,0.5625,-0.1875,1.625,1.3125,-10.5,-62.688,-77.688
3.2976,3.2966,3.2993,3.2993,3.2982,3.2959,3.2957,3.2957,3.2957,3.2945,3.297,3.2933,3.2828,3.281,3.2762,3.2678,3.264,3.2663,3.2666,3.2639,3.26,3.2596,3.2579,3.2566,3.2561,3.2551,3.2613,3.2628,3.263,3.2643,3.2618,3.2583,3.2597,3.258,3.2525,3.2505,3.2507,3.2505,3.2509,3.2497,3.2499,3.2499,3.2499,3.2576,3.2617
2.9125,2.9119,2.9125,2.9125,2.9125,2.9121,2.9123,2.9123,2.9123,2.9126,2.9147,2.9118,2.9135,2.9158,2.9134,2.9123,2.9142,2.9165,2.9195,2.9238,2.9273,2.9301,2.9308,2.9288,2.9257,2.9248,2.9256,2.9255,2.9273,2.9266,2.9235,2.9225,2.9229,2.9218,2.922,2.9217,2.9211,2.9213,2.9213,2.9207,2.9208,2.9213,2.9213,2.9189,2.9191
7.2427,7.2437,7.2426,7.2426,7.2431,7.2439,7.244,7.244,7.244,7.246,7.2512,7.2565,7.2542,7.2455,7.2343,7.2354,7.2365,7.2413,7.2558,7.2803,7.2928,7.2962,7.2951,7.2886,7.279,7.2786,7.2786,7.2792,7.2726,7.2634,7.2584,7.2586,7.2572,7.2605,7.2695,7.2744,7.2773,7.2773,7.2775,7.2788,7.2785,7.2784,7.2784,7.2722,7.2715
6.5856,6.5864,6.5865,6.5871,6.5869,6.5869,6.5868,6.5877,6.5938,6.5551,6.5715,6.5676,6.5901,6.6038,6.6164,6.7015,6.8857,6.995,7.0423,7.0321,7.0207,7.0186,7.0188,7.0161,7.0015,6.9704,6.9633,7.0292,7.1984,7.3214,7.3964,7.4245,7.4089,7.3879,7.3756,7.3678,7.363,7.3558,7.3564,7.3571,7.3603,7.3618,7.3361,7.1411,6.9182
2.9803,2.9799,2.98,2.9797,2.9801,2.9801,2.9805,2.9805,2.9845,3.1138,3.4127,3.9929,4.5017,5.2089,5.6893,6.0761,6.3829,6.4564,6.4638,6.4623,6.4716,6.4793,6.4802,6.4795,6.4751,6.4717,6.5096,6.5816,6.6783,6.7182,6.7325,6.7289,6.7347,6.7393,6.7408,6.742,6.7385,6.7385,6.738,6.7379,6.7396,6.7448,6.7435,6.6395,6.401
6.849,6.849,6.8482,6.848,6.8458,6.8458,6.8453,6.8444,6.8402,6.9437,7.0634,7.1316,7.1592,7.2206,7.3184,7.4402,7.6206,7.7304,7.7928,7.8297,7.8378,7.8474,7.8495,7.8394,7.8002,7.7025,7.6311,7.6082,7.6825,7.7627,7.8069,7.8379,7.8342,7.8331,7.8408,7.841,7.8434,7.8439,7.8445,7.8452,7.8465,7.8456,7.8258,7.6909,7.5713
0.96094,0.96191,0.96143,0.96094,0.95508,0.95654,0.96582,0.96631,0.96143,0.95801,0.97217,0.97217,0.94092,0.97217,0.979,0.95068,0.95996,0.96924,0.96387,0.96338,0.95215,0.95264,0.96191,0.9541,0.96533,0.95898,0.95801,0.95801,0.96777,0.96582,0.95801,0.96045,0.96436,0.96289,0.95752,0.96143,0.95947,0.96582,0.96191,0.95508,0.96533,0.96094,0.95654,0.96777,0.94824
-0.2251,-0.21826,-0.21924,-0.22314,-0.22607,-0.22217,-0.22559,-0.22852,-0.22607,-0.23096,-0.23193,-0.22217,-0.26807,-0.26318,-0.2085,-0.21289,-0.23975,-0.21582,-0.22363,-0.24316,-0.25879,-0.26367,-0.24756,-0.23877,-0.23877,-0.24756,-0.24951,-0.23633,-0.23193,-0.229,-0.23047,-0.24121,-0.23193,-0.2373,-0.24316,-0.23438,-0.23926,-0.23779,-0.24219,-0.23779,-0.22998,-0.23145,-0.23145,-0.22559,-0.24219
0.12012,0.12061,0.11865,0.12012,0.11865,0.11377,0.11572,0.12061,0.11523,0.12158,0.12305,0.097656,0.16162,0.14893,0.10254,0.096191,0.11865,0.11816,0.11035,0.11768,0.13037,0.13379,0.10986,0.11377,0.11865,0.12305,0.13086,0.12207,0.11572,0.11719,0.11328,0.1123,0.11133,0.11475,0.11572,0.11621,0.11816,0.11621,0.11768,0.11572,0.12451,0.11816,0.11621,0.10791,0.12402
0.93799,0.94189,0.93311,0.93945,0.93848,0.93701,0.93066,0.94092,0.93555,1.1445,1.3652,1.0239,0.20361,-0.04541,-0.24854,-0.47217,-0.50342,-0.5332,-0.67432,-0.75244,-0.83398,-0.76611,-0.78271,-0.78955,-0.8623,-0.85107,-0.8623,-0.84277,-0.83447,-0.84082,-0.85889,-0.85449,-0.8623,-0.8584,-0.86426,-0.85742,-0.85742,-0.85303,-0.86475,-0.84082,-0.79004,-0.63818,-0.59863,-0.56348,-0.27881
0.2334,0.23926,0.23877,0.24072,0.24756,0.24707,0.24365,0.24365,0.24951,0.22021,0.38965,1.0815,0.76709,0.74707,0.54492,0.53418,0.56445,0.55273,0.58691,0.58105,0.5874,0.58691,0.59277,0.62598,0.61865,0.54688,0.51563,0.4707,0.50391,0.52734,0.52539,0.53125,0.51514,0.51953,0.52881,0.521,0.52588,0.51465,0.51367,0.51172,0.49854,0.4585,0.48291,0.46729,0.5791
0.14453,0.14648,0.14258,0.14404,0.14551,0.1416,0.14404,0.15381,0.14453,0.082031,0.29199,0.55908,0.45264,0.43457,0.37842,0.38086,0.32764,0.30371,0.28174,0.22852,0.19727,0.2334,0.22119,0.22754,0.22314,0.21826,0.18799,0.19482,0.18701,0.18408,0.15918,0.17139,0.18115,0.17529,0.17578,0.17188,0.17383,0.17236,0.1748,0.16699,0.17871,0.22217,0.29395,0.32959,0.41016
-4,-1,0,-1,1,-4,2,-1,0,-2,-4,0,0,-2,0,0,0,1,0,1,0,1,0,0,-4,-2,-1,1,-1,-2,-1,-3,-1,-1,3,2,-2,1,-1,-2,-2,-2,-3,1,0
-1,0,-2,1,-1,-2,-1,-1,-1,-2,0,-2,-2,0,-1,0,-2,0,-3,-4,-2,-1,-1,-1,-2,-2,-1,-1,-1,-1,-1,0,0,0,-2,0,0,0,-1,1,-3,-2,-1,0,-1
0,1,-1,-1,-1,-2,1,-1,0,-1,-2,-1,-3,0,-1,-2,0,1,-2,0,-2,-3,-3,-3,-1,-1,-1,-3,0,-1,0,-1,0,-2,-2,0,-1,-2,-1,-1,-1,0,1,-1,-2
-1,0,-2,0,-2,-1,-1,-2,1,-1,-1,-2,-2,-2,-1,-1,-1,0,-1,0,-2,-3,-1,0,-1,-2,-1,0,-2,-2,-1,-1,-1,-1,-1,-1,-3,0,0,-1,-1,-3,-1,-2,-1
-1,-3,-1,-1,-1,0,-3,-2,-2,-1,-2,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,-1,0,-2,0,-2,-1,-1,-2,-3,0,-1,-2,-1,-1,0,-2,-1,0,-1,-1,0,-2
-2,-1,-1,-1,-1,0,-1,-1,1,-2,-2,-2,-3,0,-1,-1,-2,-1,-1,-1,-1,-2,0,-1,-1,0,-1,-1,-2,-3,1,-1,0,-1,-2,-2,-2,1,0,-1,0,-1,-2,-1,0
-2,-1,-1,0,1,-1,1,-2,0,-1,-2,-1,-2,-1,-1,-2,-1,-1,-2,-1,-2,0,1,0,0,0,0,-3,-3,0,-1,-2,0,-1,-2,-2,0,0,-2,-1,-1,1,-2,-2,0
-2,-1,0,-2,0,-2,0,-2,-1,-1,-2,0,0,-1,-1,-2,-2,-1,-1,-1,0,-1,-1,-2,-1,-1,-2,0,-3,-2,-1,0,-1,-3,-1,1,-1,-2,0,0,-1,-2,-2,-1,-1
0,0,-1,0,-2,-1,-2,-1,0,11,5,11,-8,-2,1,-8,-19,4,-3,-4,1,13,-11,-7,-11,3,-16,0,-5,-1,-6,3,2,4,-1,18,-11,-4,25,-44,15,5,6,-1,-2
-1,-1,-2,0,-1,0,0,1,0,-1,15,4,-33,-5,-2,-17,-20,6,0,-13,-9,3,-13,1,-10,-1,-17,5,0,-1,0,5,-2,-1,-8,6,2,2,0,0,3,1,-4,-4,6
1,-2,0,-1,-1,-1,-2,0,0,27,99,3,-76,3,7,-4,-4,-2,2,-5,-7,-2,2,10,-7,-2,2,7,-2,-2,1,3,-3,-2,-5,3,1,2,-4,3,-2,-1,-9,-16,4
